Model,Prompt,Judge,Same_Scores,Variance
cerbero,base,prometheus,6,1.147
cerbero,detailed,prometheus,4,1.695
cerbero,few_shot,prometheus,4,2.221
cerbero,role-based,prometheus,2,0.958
cerbero,teacher_student,prometheus,8,1.734
gemma,base,prometheus,5,2.576
gemma,detailed,prometheus,3,0.958
gemma,few_shot,prometheus,6,0.997
gemma,role-based,prometheus,4,2.029
gemma,teacher_student,prometheus,7,1.116
llama3,base,prometheus,5,1.511
llama3,detailed,prometheus,7,1.313
llama3,few_shot,prometheus,8,0.853
llama3,role-based,prometheus,8,1.326
llama3,teacher_student,prometheus,8,1.734
cerbero,base,gemini,7,1.924
cerbero,detailed,gemini,6,2.884
cerbero,few_shot,gemini,7,1.503
cerbero,role-based,gemini,4,2.2
cerbero,teacher_student,gemini,2,2.568
gemma,base,gemini,6,1.621
gemma,detailed,gemini,6,0.884
gemma,few_shot,gemini,10,0.842
gemma,role-based,gemini,6,1.524
gemma,teacher_student,gemini,6,0.642
llama3,base,gemini,2,0.9
llama3,detailed,gemini,5,1.589
llama3,few_shot,gemini,8,0.989
llama3,role-based,gemini,9,0.474
llama3,teacher_student,gemini,2,1.292
